year,gdp_pc,source,unit
1980,30800.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1981,30800.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1982,30800.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1983,30800.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1984,30800.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1985,30800.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1986,30800.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1987,30800.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1988,30800.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1989,30800.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1990,30800.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1991,30800.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1992,30800.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1993,30800.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1994,30800.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1995,30800.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1996,30800.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1997,30800.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1998,30800.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1999,30800.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2000,28770.0,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2001,29110.0,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2002,29210.0,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2003,29290.0,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2004,29910.0,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2005,30250.0,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2006,30870.0,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2007,31460.0,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2008,31410.0,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2009,30370.0,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2010,30830.0,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2011,31430.0,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2012,31340.0,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2013,31430.0,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2014,31580.0,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2015,31780.0,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2016,31930.0,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2017,32470.0,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2018,32850.0,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2019,33390.0,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2020,30800.0,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2021,32770.0,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2022,33530.0,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2023,33920.0,eurostat_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2024,34240.00000000001,eurostat_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
