year,gdp_pc,source,unit
1935,4579.853623568638,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1936,4496.742433226696,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1937,4413.631242884753,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1938,4330.520052542811,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1939,4379.527319681318,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1940,4428.534586819825,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1941,4477.541853958332,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1942,4526.549121096838,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1943,4575.556388235345,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1944,4624.563655373852,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1945,4673.570922512359,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1946,4722.578189650866,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1947,4771.585456789373,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1948,4820.59272392788,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1949,4869.599991066387,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1950,4918.607258204894,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1951,5112.712317962767,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1952,5306.817377720641,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1953,5500.922437478514,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1954,5695.027497236389,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1955,5889.132556994262,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1956,6083.237616752135,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1957,6277.342676510009,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1958,6471.447736267883,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1959,6665.552796025757,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1960,6859.65785578363,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1961,7411.812522247848,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1962,7963.967188712068,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1963,8516.121855176285,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1964,9068.276521640504,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1965,9620.431188104723,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1966,10172.58585456894,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1967,10724.74052103316,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1968,11276.89518749738,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1969,11829.0498539616,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1970,12381.20452042582,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1971,12934.15048359878,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1972,13487.09644677175,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1973,14040.04240994471,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1974,14592.98837311768,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1975,15145.93433629064,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1976,15698.88029946361,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1977,16251.82626263658,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1978,16804.77222580954,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1979,17357.71818898251,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1980,17910.66415215547,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1981,18535.64441119673,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1982,19160.62467023799,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1983,19785.60492927924,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1984,20410.5851883205,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1985,21035.56544736176,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1986,21660.54570640302,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1987,22285.52596544427,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1988,22910.50622448553,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1989,23535.48648352678,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1990,24160.46674256804,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1991,24526.5210860242,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1992,24892.57542948036,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1993,25258.62977293652,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1994,25624.68411639268,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1995,25990.73845984884,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1996,26356.792803305,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1997,26722.84714676116,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1998,27088.90149021732,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1999,27454.95583367348,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2000,25507.95653189649,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2001,27293.513489129244,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2002,27803.672619767174,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2003,28186.29196774562,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2004,29334.150011680962,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2005,30737.08762093527,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2006,32267.56501284906,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2007,33287.88327412492,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2008,33670.50262210336,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2009,31629.866099551644,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2010,31374.78653423268,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2011,30992.167186254235,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2012,30354.468272956823,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2013,30226.928490297338,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2014,31247.2467515732,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2015,32777.72414348699,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2016,34308.201535400774,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2017,35711.139144655084,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2018,36858.99718859042,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2019,37624.23588454732,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2020,28823.99088104303,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2021,32905.26392614647,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2022,39537.33262443956,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2023,43363.52610422403,ine_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2024,46041.861540073165,ine_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
