year,gdp_pc,source,unit
1926,2918.114588685452,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1927,2849.847226915453,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1928,2781.579865145453,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1929,2713.312503375454,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1930,2645.045141605454,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1931,2576.777779835455,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1932,2508.510418065455,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1933,2440.243056295456,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1934,2371.975694525456,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1935,2303.708332755456,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1936,2235.440970985457,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1937,2167.173609215457,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1938,2098.906247445458,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1939,2131.429581483045,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1940,2163.952915520631,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1941,2196.476249558217,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1942,2228.999583595804,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1943,2261.522917633391,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1944,2294.046251670977,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1945,2326.569585708563,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1946,2359.09291974615,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1947,2391.616253783736,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1948,2424.139587821322,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1949,2456.662921858909,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1950,2489.186255896495,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1951,2553.499672827152,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1952,2617.813089757809,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1953,2682.126506688465,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1954,2746.439923619122,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1955,2810.753340549779,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1956,2875.066757480436,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1957,2939.380174411092,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1958,3003.693591341749,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1959,3068.007008272406,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1960,3132.320425203062,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1961,3339.780076655313,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1962,3547.239728107563,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1963,3754.699379559813,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1964,3962.159031012063,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1965,4169.618682464314,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1966,4377.078333916564,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1967,4584.537985368814,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1968,4791.997636821065,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1969,4999.457288273315,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1970,5206.916939725565,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1971,5508.449306920307,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1972,5809.981674115049,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1973,6111.514041309792,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1974,6413.046408504533,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1975,6714.578775699276,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1976,7016.111142894018,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1977,7317.64351008876,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1978,7619.175877283503,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1979,7920.708244478245,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1980,8222.240611672987,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1981,8539.006353626657,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1982,8855.772095580329,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1983,9172.537837534,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1984,9489.30357948767,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1985,9806.06932144134,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1986,10122.83506339501,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1987,10439.60080534868,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1988,10756.36654730235,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1989,11073.13228925602,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1990,11389.8980312097,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1991,11942.91838758209,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1992,12495.93874395449,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1993,13048.95910032689,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1994,13601.97945669928,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1995,14154.99981307168,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1996,14708.02016944408,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1997,15261.04052581647,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1998,15814.06088218887,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1999,16367.08123856127,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2000,13360.588720288737,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2001,14251.294634974654,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2002,15269.244251758557,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2003,16287.193868542463,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2004,17305.143485326364,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2005,18704.824208404232,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2006,19850.017527286123,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2007,21249.698250363992,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2008,22013.16046295192,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2009,21249.698250363992,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2010,21631.429356657958,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2011,21122.454548266003,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2012,20358.99233567808,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2013,20358.99233567808,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2014,20486.236037776063,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2015,21631.429356657958,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2016,22394.891569245887,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2017,23921.81599442174,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2018,24685.27820700967,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2019,25321.49671749961,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2020,23412.84118602979,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2021,25957.71522798955,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2022,28248.10186575333,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2023,30411.24480141913,ine_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2024,32065.41292869297,ine_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
