year,gdp_pc,source,unit
1921,3423.6028087760246,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1922,3432.2021065820186,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1923,3440.801404388012,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1924,3449.400702194006,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1925,3457.9999999999995,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1926,3508.384615384615,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1927,3558.7692307692305,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1928,3609.1538461538457,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1929,3659.5384615384614,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1930,3709.9230769230767,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1931,3760.307692307692,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1932,3810.6923076923076,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1933,3861.076923076923,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1934,3911.4615384615386,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1935,3961.846153846154,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1936,4012.230769230769,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1937,4062.6153846153848,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1938,4113.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1939,4159.25,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1940,4205.5,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1941,4251.75,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1942,4298.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1943,4344.25,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1944,4390.5,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1945,4436.75,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1946,4483.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1947,4529.25,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1948,4575.5,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1949,4621.75,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1950,4668.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1951,4782.1,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1952,4896.2,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1953,5010.299999999999,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1954,5124.4,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1955,5238.5,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1956,5352.599999999999,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1957,5466.699999999999,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1958,5580.799999999999,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1959,5694.9,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1960,5808.999999999999,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1961,6087.799999999999,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1962,6366.599999999999,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1963,6645.4,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1964,6924.199999999999,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1965,7202.999999999999,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1966,7481.799999999999,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1967,7760.599999999999,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1968,8039.4,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1969,8318.199999999999,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1970,8597.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1971,8971.5,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1972,9346.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1973,9720.5,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1974,10095.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1975,10469.5,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1976,10844.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1977,11218.5,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1978,11593.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1979,11967.5,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1980,12342.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1981,12869.7,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1982,13397.4,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1983,13925.1,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1984,14452.8,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1985,14980.5,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1986,15508.2,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1987,16035.9,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1988,16563.6,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1989,17091.3,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1990,17619.0,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1991,19772.3,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1992,21925.6,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1993,24078.899999999998,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1994,26232.199999999997,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1995,28385.499999999996,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1996,30538.799999999996,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1997,32692.099999999995,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1998,34845.399999999994,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
1999,36998.7,roseswolf,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2000,42191.09908953676,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2001,43738.698033891385,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2002,45514.63124872456,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2003,46123.52263666736,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2004,48406.86534145288,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2005,50043.26094654916,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2006,51184.932298941916,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2007,52313.91841408586,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2008,48901.5895941564,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2009,45971.29978968166,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2010,46529.45022862924,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2011,47087.60066757681,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2012,46707.04355011255,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2013,47493.528259538674,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2014,51590.85989090378,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2015,63692.576226267,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2016,63705.26146351581,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2017,69147.22824325462,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2018,73409.46795885425,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2019,75870.40398512308,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2020,80208.75512421556,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2021,92196.3043243395,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2022,97067.43542788192,roseswolf_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2023,92893.99237302397,eurostat_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
2024,93731.21803144531,eurostat_chainlinked,"2011 PPP dollars per inhabitant (chain-linked, Act II)"
